"cex","i_scoreboard.mem_n[0].sbe.valid","i_scoreboard.issue_instr_o.use_imm"
"cex","i_scoreboard.mem_n[0].sbe.valid","i_scoreboard.mem_n[0].sbe.use_imm"
"cex","i_scoreboard.mem_n[0].sbe.valid","i_scoreboard.mem_q[0].issued"
"cex","i_scoreboard.mem_n[0].sbe.valid","i_scoreboard.mem_q[0].sbe.use_imm"
"cex","i_scoreboard.mem_n[0].sbe.valid","i_scoreboard.mem_q[0].sbe.valid"
"cex","i_scoreboard.mem_n[0].sbe.valid","i_scoreboard.num_commit[0]"
"cex","i_scoreboard.mem_n[0].sbe.valid","issue_instr_rename_sb.use_imm"
"cex","i_scoreboard.mem_n[0].sbe.valid","issue_instr_sb_iro.use_imm"
"cex","i_scoreboard.mem_q[0].is_rd_fpr_flag","i_issue_read_operands.flu_ready_i"
"cex","i_scoreboard.mem_q[0].is_rd_fpr_flag","i_issue_read_operands.fpu_ready_i"
"cex","i_scoreboard.mem_q[0].is_rd_fpr_flag","i_issue_read_operands.lsu_ready_i"
"cex","i_scoreboard.mem_q[0].issued","decoded_instr_i.use_imm"
"cex","i_scoreboard.mem_q[0].issued","i_issue_read_operands.flu_ready_i"
"cex","i_scoreboard.mem_q[0].issued","i_issue_read_operands.fpu_ready_i"
"cex","i_scoreboard.mem_q[0].issued","i_issue_read_operands.issue_instr_i.use_imm"
"cex","i_scoreboard.mem_q[0].issued","i_issue_read_operands.lsu_ready_i"
"cex","i_scoreboard.mem_q[0].issued","i_re_name.issue_instr_i.use_imm"
"cex","i_scoreboard.mem_q[0].issued","i_re_name.issue_instr_o.use_imm"
"cex","i_scoreboard.mem_q[0].issued","i_scoreboard.decoded_instr_i.use_imm"
"cex","i_scoreboard.mem_q[0].issued","i_scoreboard.issue_instr_o.use_imm"
"cex","i_scoreboard.mem_q[0].issued","i_scoreboard.mem_n[0].sbe.use_imm"
"cex","i_scoreboard.mem_q[0].issued","i_scoreboard.mem_q[0].sbe.use_imm"
"cex","i_scoreboard.mem_q[0].issued","issue_instr_rename_sb.use_imm"
"cex","i_scoreboard.mem_q[0].issued","issue_instr_sb_iro.use_imm"
"cex","i_scoreboard.mem_q[0].sbe.ex.valid","decoded_instr_i.ex.valid"
"cex","i_scoreboard.mem_q[0].sbe.ex.valid","decoded_instr_i.valid"
"cex","i_scoreboard.mem_q[0].sbe.ex.valid","i_issue_read_operands.flu_ready_i"
"cex","i_scoreboard.mem_q[0].sbe.ex.valid","i_issue_read_operands.fpu_ready_i"
"cex","i_scoreboard.mem_q[0].sbe.ex.valid","i_issue_read_operands.issue_instr_i.ex.valid"
"cex","i_scoreboard.mem_q[0].sbe.ex.valid","i_issue_read_operands.issue_instr_i.valid"
"cex","i_scoreboard.mem_q[0].sbe.ex.valid","i_issue_read_operands.lsu_ready_i"
"cex","i_scoreboard.mem_q[0].sbe.ex.valid","i_re_name.issue_instr_i.ex.valid"
"cex","i_scoreboard.mem_q[0].sbe.ex.valid","i_re_name.issue_instr_i.valid"
"cex","i_scoreboard.mem_q[0].sbe.ex.valid","i_re_name.issue_instr_o.ex.valid"
"cex","i_scoreboard.mem_q[0].sbe.ex.valid","i_re_name.issue_instr_o.valid"
"cex","i_scoreboard.mem_q[0].sbe.ex.valid","i_scoreboard.decoded_instr_i.ex.valid"
"cex","i_scoreboard.mem_q[0].sbe.ex.valid","i_scoreboard.decoded_instr_i.valid"
"cex","i_scoreboard.mem_q[0].sbe.ex.valid","i_scoreboard.issue_instr_o.ex.valid"
"cex","i_scoreboard.mem_q[0].sbe.ex.valid","i_scoreboard.issue_instr_o.valid"
"cex","i_scoreboard.mem_q[0].sbe.ex.valid","issue_instr_rename_sb.ex.valid"
"cex","i_scoreboard.mem_q[0].sbe.ex.valid","issue_instr_rename_sb.valid"
"cex","i_scoreboard.mem_q[0].sbe.ex.valid","issue_instr_sb_iro.ex.valid"
"cex","i_scoreboard.mem_q[0].sbe.ex.valid","issue_instr_sb_iro.valid"
"cex","i_scoreboard.mem_q[0].sbe.is_compressed","i_issue_read_operands.fpu_ready_i"
"cex","i_scoreboard.mem_q[0].sbe.is_compressed","i_issue_read_operands.lsu_ready_i"
"cex","i_scoreboard.mem_q[0].sbe.is_compressed","i_scoreboard.mem_n[0].sbe.use_imm"
"cex","i_scoreboard.mem_q[0].sbe.is_compressed","i_scoreboard.mem_q[0].sbe.use_imm"
"cex","i_scoreboard.mem_q[0].sbe.use_pc","i_issue_read_operands.fpu_ready_i"
"cex","i_scoreboard.mem_q[0].sbe.use_pc","i_scoreboard.mem_n[0].sbe.use_imm"
"cex","i_scoreboard.mem_q[0].sbe.use_pc","i_scoreboard.mem_q[0].sbe.use_imm"
"cex","i_scoreboard.mem_q[0].sbe.valid","decoded_instr_i.use_imm"
"cex","i_scoreboard.mem_q[0].sbe.valid","i_issue_read_operands.flu_ready_i"
"cex","i_scoreboard.mem_q[0].sbe.valid","i_issue_read_operands.fpu_ready_i"
"cex","i_scoreboard.mem_q[0].sbe.valid","i_issue_read_operands.issue_instr_i.use_imm"
"cex","i_scoreboard.mem_q[0].sbe.valid","i_issue_read_operands.lsu_ready_i"
"cex","i_scoreboard.mem_q[0].sbe.valid","i_re_name.issue_instr_i.use_imm"
"cex","i_scoreboard.mem_q[0].sbe.valid","i_re_name.issue_instr_o.use_imm"
"cex","i_scoreboard.mem_q[0].sbe.valid","i_scoreboard.decoded_instr_i.use_imm"
"cex","i_scoreboard.mem_q[0].sbe.valid","i_scoreboard.issue_instr_o.use_imm"
"cex","i_scoreboard.mem_q[0].sbe.valid","i_scoreboard.mem_n[0].sbe.use_imm"
"cex","i_scoreboard.mem_q[0].sbe.valid","i_scoreboard.mem_q[0].sbe.use_imm"
"cex","i_scoreboard.mem_q[0].sbe.valid","issue_instr_rename_sb.use_imm"
"cex","i_scoreboard.mem_q[0].sbe.valid","issue_instr_sb_iro.use_imm"
"cex","i_scoreboard.num_commit[0]","i_issue_read_operands.flu_ready_i"
"cex","i_scoreboard.num_commit[0]","i_issue_read_operands.fpu_ready_i"
"cex","i_scoreboard.num_commit[0]","i_issue_read_operands.lsu_ready_i"
"cex","i_scoreboard.num_commit[0]","i_scoreboard.mem_n[0].sbe.use_imm"
"cex","i_scoreboard.num_commit[0]","i_scoreboard.mem_q[0].sbe.use_imm"
"cex","i_scoreboard.num_commit[1]","commit_instr_o[1].use_imm"
"cex","i_scoreboard.num_commit[1]","i_issue_read_operands.fpu_ready_i"
"cex","i_scoreboard.num_commit[1]","i_issue_read_operands.lsu_ready_i"
"cex","i_scoreboard.num_commit[1]","i_scoreboard.commit_instr_o[1].use_imm"
"cex","i_scoreboard.resolved_branch_i.is_mispredict","commit_instr_o[0].use_imm"
"cex","i_scoreboard.resolved_branch_i.is_mispredict","commit_instr_o[0].valid"
"cex","i_scoreboard.resolved_branch_i.is_mispredict","i_issue_read_operands.flu_ready_i"
"cex","i_scoreboard.resolved_branch_i.is_mispredict","i_issue_read_operands.fpu_ready_i"
"cex","i_scoreboard.resolved_branch_i.is_mispredict","i_issue_read_operands.lsu_ready_i"
"cex","i_scoreboard.resolved_branch_i.is_mispredict","i_issue_read_operands.we_gpr_i[0]"
"cex","i_scoreboard.resolved_branch_i.is_mispredict","i_issue_read_operands.we_pack[0]"
"cex","i_scoreboard.resolved_branch_i.is_mispredict","i_scoreboard.commit_ack_i[0]"
"cex","i_scoreboard.resolved_branch_i.is_mispredict","i_scoreboard.commit_instr_o[0].use_imm"
"cex","i_scoreboard.resolved_branch_i.is_mispredict","i_scoreboard.commit_instr_o[0].valid"
"cex","i_scoreboard.resolved_branch_i.is_mispredict","i_scoreboard.i_popcount.data_i[0]"
"cex","i_scoreboard.resolved_branch_i.is_mispredict","i_scoreboard.i_popcount.padded_input[0]"
"cex","i_scoreboard.resolved_branch_i.is_mispredict","i_scoreboard.i_popcount.popcount_o[0]"
"cex","i_scoreboard.resolved_branch_i.is_mispredict","i_scoreboard.i_popcount.right_child_result[0]"
"cex","i_scoreboard.resolved_branch_i.is_mispredict","i_scoreboard.mem_n[0].sbe.use_imm"
"cex","i_scoreboard.resolved_branch_i.is_mispredict","i_scoreboard.mem_q[0].sbe.use_imm"
"cex","i_scoreboard.resolved_branch_i.is_mispredict","i_scoreboard.num_commit[0]"
"cex","i_scoreboard.resolved_branch_i.is_taken","commit_instr_o[0].use_imm"
"cex","i_scoreboard.resolved_branch_i.is_taken","commit_instr_o[0].valid"
"cex","i_scoreboard.resolved_branch_i.is_taken","i_issue_read_operands.flu_ready_i"
"cex","i_scoreboard.resolved_branch_i.is_taken","i_issue_read_operands.fpu_ready_i"
"cex","i_scoreboard.resolved_branch_i.is_taken","i_issue_read_operands.lsu_ready_i"
"cex","i_scoreboard.resolved_branch_i.is_taken","i_issue_read_operands.we_gpr_i[0]"
"cex","i_scoreboard.resolved_branch_i.is_taken","i_issue_read_operands.we_pack[0]"
"cex","i_scoreboard.resolved_branch_i.is_taken","i_scoreboard.commit_ack_i[0]"
"cex","i_scoreboard.resolved_branch_i.is_taken","i_scoreboard.commit_instr_o[0].use_imm"
"cex","i_scoreboard.resolved_branch_i.is_taken","i_scoreboard.commit_instr_o[0].valid"
"cex","i_scoreboard.resolved_branch_i.is_taken","i_scoreboard.i_popcount.data_i[0]"
"cex","i_scoreboard.resolved_branch_i.is_taken","i_scoreboard.i_popcount.padded_input[0]"
"cex","i_scoreboard.resolved_branch_i.is_taken","i_scoreboard.i_popcount.popcount_o[0]"
"cex","i_scoreboard.resolved_branch_i.is_taken","i_scoreboard.i_popcount.right_child_result[0]"
"cex","i_scoreboard.resolved_branch_i.is_taken","i_scoreboard.mem_n[0].sbe.use_imm"
"cex","i_scoreboard.resolved_branch_i.is_taken","i_scoreboard.mem_q[0].sbe.use_imm"
"cex","i_scoreboard.resolved_branch_i.is_taken","i_scoreboard.num_commit[0]"
"cex","i_scoreboard.resolved_branch_i.valid","commit_instr_o[0].use_imm"
"cex","i_scoreboard.resolved_branch_i.valid","commit_instr_o[0].valid"
"cex","i_scoreboard.resolved_branch_i.valid","i_issue_read_operands.flu_ready_i"
"cex","i_scoreboard.resolved_branch_i.valid","i_issue_read_operands.fpu_ready_i"
"cex","i_scoreboard.resolved_branch_i.valid","i_issue_read_operands.lsu_ready_i"
"cex","i_scoreboard.resolved_branch_i.valid","i_issue_read_operands.we_gpr_i[0]"
"cex","i_scoreboard.resolved_branch_i.valid","i_issue_read_operands.we_pack[0]"
"cex","i_scoreboard.resolved_branch_i.valid","i_scoreboard.commit_ack_i[0]"
"cex","i_scoreboard.resolved_branch_i.valid","i_scoreboard.commit_instr_o[0].use_imm"
"cex","i_scoreboard.resolved_branch_i.valid","i_scoreboard.commit_instr_o[0].valid"
"cex","i_scoreboard.resolved_branch_i.valid","i_scoreboard.i_popcount.data_i[0]"
"cex","i_scoreboard.resolved_branch_i.valid","i_scoreboard.i_popcount.padded_input[0]"
"cex","i_scoreboard.resolved_branch_i.valid","i_scoreboard.i_popcount.popcount_o[0]"
"cex","i_scoreboard.resolved_branch_i.valid","i_scoreboard.i_popcount.right_child_result[0]"
"cex","i_scoreboard.resolved_branch_i.valid","i_scoreboard.mem_n[0].sbe.use_imm"
"cex","i_scoreboard.resolved_branch_i.valid","i_scoreboard.mem_q[0].sbe.use_imm"
"cex","i_scoreboard.resolved_branch_i.valid","i_scoreboard.num_commit[0]"
"cex","i_scoreboard.sb_full_o","commit_instr_o[0].is_compressed"
"cex","i_scoreboard.sb_full_o","commit_instr_o[0].valid"
"cex","i_scoreboard.sb_full_o","commit_instr_o[1].use_imm"
"cex","i_scoreboard.sb_full_o","commit_instr_o[1].valid"
"cex","i_scoreboard.sb_full_o","decoded_instr_ack_o"
"cex","i_scoreboard.sb_full_o","decoded_instr_i.use_imm"
"cex","i_scoreboard.sb_full_o","i_issue_read_operands.flu_ready_i"
"cex","i_scoreboard.sb_full_o","i_issue_read_operands.fpu_ready_i"
"cex","i_scoreboard.sb_full_o","i_issue_read_operands.issue_ack_o"
"cex","i_scoreboard.sb_full_o","i_issue_read_operands.issue_instr_i.use_imm"
"cex","i_scoreboard.sb_full_o","i_issue_read_operands.issue_instr_valid_i"
"cex","i_scoreboard.sb_full_o","i_issue_read_operands.lsu_ready_i"
"cex","i_scoreboard.sb_full_o","i_issue_read_operands.orig_instr.atype.aq"
"cex","i_scoreboard.sb_full_o","i_issue_read_operands.we_gpr_i[0]"
"cex","i_scoreboard.sb_full_o","i_issue_read_operands.we_gpr_i[1]"
"cex","i_scoreboard.sb_full_o","i_issue_read_operands.we_pack[0]"
"cex","i_scoreboard.sb_full_o","i_issue_read_operands.we_pack[1]"
"cex","i_scoreboard.sb_full_o","i_re_name.issue_ack_i"
"cex","i_scoreboard.sb_full_o","i_re_name.issue_ack_o"
"cex","i_scoreboard.sb_full_o","i_re_name.issue_instr_i.use_imm"
"cex","i_scoreboard.sb_full_o","i_re_name.issue_instr_o.use_imm"
"cex","i_scoreboard.sb_full_o","i_re_name.issue_instr_valid_i"
"cex","i_scoreboard.sb_full_o","i_re_name.issue_instr_valid_o"
"cex","i_scoreboard.sb_full_o","i_scoreboard.commit_ack_i[0]"
"cex","i_scoreboard.sb_full_o","i_scoreboard.commit_ack_i[1]"
"cex","i_scoreboard.sb_full_o","i_scoreboard.commit_instr_o[0].is_compressed"
"cex","i_scoreboard.sb_full_o","i_scoreboard.commit_instr_o[0].valid"
"cex","i_scoreboard.sb_full_o","i_scoreboard.commit_instr_o[1].use_imm"
"cex","i_scoreboard.sb_full_o","i_scoreboard.commit_instr_o[1].valid"
"cex","i_scoreboard.sb_full_o","i_scoreboard.decoded_instr_ack_o"
"cex","i_scoreboard.sb_full_o","i_scoreboard.decoded_instr_i.use_imm"
"cex","i_scoreboard.sb_full_o","i_scoreboard.decoded_instr_valid_i"
"cex","i_scoreboard.sb_full_o","i_scoreboard.i_popcount.data_i[0]"
"cex","i_scoreboard.sb_full_o","i_scoreboard.i_popcount.data_i[1]"
"cex","i_scoreboard.sb_full_o","i_scoreboard.i_popcount.left_child_result[0]"
"cex","i_scoreboard.sb_full_o","i_scoreboard.i_popcount.padded_input[0]"
"cex","i_scoreboard.sb_full_o","i_scoreboard.i_popcount.padded_input[1]"
"cex","i_scoreboard.sb_full_o","i_scoreboard.i_popcount.popcount_o[1]"
"cex","i_scoreboard.sb_full_o","i_scoreboard.i_popcount.right_child_result[0]"
"cex","i_scoreboard.sb_full_o","i_scoreboard.issue_ack_i"
"cex","i_scoreboard.sb_full_o","i_scoreboard.issue_en"
"cex","i_scoreboard.sb_full_o","i_scoreboard.issue_instr_o.use_imm"
"cex","i_scoreboard.sb_full_o","i_scoreboard.issue_instr_valid_o"
"cex","i_scoreboard.sb_full_o","i_scoreboard.mem_n[0].issued"
"cex","i_scoreboard.sb_full_o","i_scoreboard.mem_n[0].sbe.is_compressed"
"cex","i_scoreboard.sb_full_o","i_scoreboard.mem_n[0].sbe.use_imm"
"cex","i_scoreboard.sb_full_o","i_scoreboard.mem_n[0].sbe.valid"
"cex","i_scoreboard.sb_full_o","i_scoreboard.mem_q[0].issued"
"cex","i_scoreboard.sb_full_o","i_scoreboard.mem_q[0].sbe.is_compressed"
"cex","i_scoreboard.sb_full_o","i_scoreboard.mem_q[0].sbe.use_imm"
"cex","i_scoreboard.sb_full_o","i_scoreboard.mem_q[0].sbe.valid"
"cex","i_scoreboard.sb_full_o","i_scoreboard.num_commit[1]"
"cex","i_scoreboard.sb_full_o","issue_ack_iro_sb"
"cex","i_scoreboard.sb_full_o","issue_ack_sb_rename"
"cex","i_scoreboard.sb_full_o","issue_instr_rename_sb.use_imm"
"cex","i_scoreboard.sb_full_o","issue_instr_sb_iro.use_imm"
"cex","i_scoreboard.sb_full_o","issue_instr_valid_rename_sb"
"cex","i_scoreboard.sb_full_o","issue_instr_valid_sb_iro"
"cex","i_scoreboard.wt_valid_i[0]","commit_instr_o[0].valid"
"cex","i_scoreboard.wt_valid_i[0]","i_issue_read_operands.flu_ready_i"
"cex","i_scoreboard.wt_valid_i[0]","i_issue_read_operands.fpu_ready_i"
"cex","i_scoreboard.wt_valid_i[0]","i_issue_read_operands.lsu_ready_i"
"cex","i_scoreboard.wt_valid_i[0]","i_issue_read_operands.we_fpr_i[0]"
"cex","i_scoreboard.wt_valid_i[0]","i_scoreboard.commit_ack_i[0]"
"cex","i_scoreboard.wt_valid_i[0]","i_scoreboard.commit_instr_o[0].valid"
"cex","i_scoreboard.wt_valid_i[0]","i_scoreboard.i_popcount.data_i[0]"
"cex","i_scoreboard.wt_valid_i[0]","i_scoreboard.i_popcount.padded_input[0]"
"cex","i_scoreboard.wt_valid_i[0]","i_scoreboard.i_popcount.right_child_result[0]"
"cex","i_scoreboard.wt_valid_i[1]","commit_instr_o[0].use_imm"
"cex","i_scoreboard.wt_valid_i[1]","commit_instr_o[0].valid"
"cex","i_scoreboard.wt_valid_i[1]","decoded_instr_i.use_imm"
"cex","i_scoreboard.wt_valid_i[1]","i_issue_read_operands.flu_ready_i"
"cex","i_scoreboard.wt_valid_i[1]","i_issue_read_operands.fpu_ready_i"
"cex","i_scoreboard.wt_valid_i[1]","i_issue_read_operands.issue_instr_i.use_imm"
"cex","i_scoreboard.wt_valid_i[1]","i_issue_read_operands.lsu_ready_i"
"cex","i_scoreboard.wt_valid_i[1]","i_issue_read_operands.we_gpr_i[0]"
"cex","i_scoreboard.wt_valid_i[1]","i_issue_read_operands.we_pack[0]"
"cex","i_scoreboard.wt_valid_i[1]","i_re_name.issue_instr_i.use_imm"
"cex","i_scoreboard.wt_valid_i[1]","i_re_name.issue_instr_o.use_imm"
"cex","i_scoreboard.wt_valid_i[1]","i_scoreboard.commit_ack_i[0]"
"cex","i_scoreboard.wt_valid_i[1]","i_scoreboard.commit_instr_o[0].use_imm"
"cex","i_scoreboard.wt_valid_i[1]","i_scoreboard.commit_instr_o[0].valid"
"cex","i_scoreboard.wt_valid_i[1]","i_scoreboard.decoded_instr_i.use_imm"
"cex","i_scoreboard.wt_valid_i[1]","i_scoreboard.i_popcount.data_i[0]"
"cex","i_scoreboard.wt_valid_i[1]","i_scoreboard.i_popcount.padded_input[0]"
"cex","i_scoreboard.wt_valid_i[1]","i_scoreboard.i_popcount.popcount_o[0]"
"cex","i_scoreboard.wt_valid_i[1]","i_scoreboard.i_popcount.right_child_result[0]"
"cex","i_scoreboard.wt_valid_i[1]","i_scoreboard.issue_instr_o.use_imm"
"cex","i_scoreboard.wt_valid_i[1]","i_scoreboard.mem_n[0].sbe.use_imm"
"cex","i_scoreboard.wt_valid_i[1]","i_scoreboard.mem_q[0].sbe.use_imm"
"cex","i_scoreboard.wt_valid_i[1]","i_scoreboard.num_commit[0]"
"cex","i_scoreboard.wt_valid_i[1]","issue_instr_rename_sb.use_imm"
"cex","i_scoreboard.wt_valid_i[1]","issue_instr_sb_iro.use_imm"
"cex","i_scoreboard.wt_valid_i[2]","commit_instr_o[0].use_imm"
"cex","i_scoreboard.wt_valid_i[2]","commit_instr_o[0].valid"
"cex","i_scoreboard.wt_valid_i[2]","commit_instr_o[1].use_imm"
"cex","i_scoreboard.wt_valid_i[2]","decoded_instr_ack_o"
"cex","i_scoreboard.wt_valid_i[2]","decoded_instr_i.use_imm"
"cex","i_scoreboard.wt_valid_i[2]","i_issue_read_operands.flu_ready_i"
"cex","i_scoreboard.wt_valid_i[2]","i_issue_read_operands.fpu_ready_i"
"cex","i_scoreboard.wt_valid_i[2]","i_issue_read_operands.issue_ack_o"
"cex","i_scoreboard.wt_valid_i[2]","i_issue_read_operands.issue_instr_i.use_imm"
"cex","i_scoreboard.wt_valid_i[2]","i_issue_read_operands.issue_instr_valid_i"
"cex","i_scoreboard.wt_valid_i[2]","i_issue_read_operands.lsu_ready_i"
"cex","i_scoreboard.wt_valid_i[2]","i_issue_read_operands.orig_instr.rvftype.repl[14]"
"cex","i_scoreboard.wt_valid_i[2]","i_issue_read_operands.we_gpr_i[0]"
"cex","i_scoreboard.wt_valid_i[2]","i_issue_read_operands.we_pack[0]"
"cex","i_scoreboard.wt_valid_i[2]","i_re_name.issue_ack_i"
"cex","i_scoreboard.wt_valid_i[2]","i_re_name.issue_ack_o"
"cex","i_scoreboard.wt_valid_i[2]","i_re_name.issue_instr_i.use_imm"
"cex","i_scoreboard.wt_valid_i[2]","i_re_name.issue_instr_o.use_imm"
"cex","i_scoreboard.wt_valid_i[2]","i_re_name.issue_instr_valid_i"
"cex","i_scoreboard.wt_valid_i[2]","i_re_name.issue_instr_valid_o"
"cex","i_scoreboard.wt_valid_i[2]","i_scoreboard.commit_ack_i[0]"
"cex","i_scoreboard.wt_valid_i[2]","i_scoreboard.commit_instr_o[0].use_imm"
"cex","i_scoreboard.wt_valid_i[2]","i_scoreboard.commit_instr_o[0].valid"
"cex","i_scoreboard.wt_valid_i[2]","i_scoreboard.commit_instr_o[1].use_imm"
"cex","i_scoreboard.wt_valid_i[2]","i_scoreboard.decoded_instr_ack_o"
"cex","i_scoreboard.wt_valid_i[2]","i_scoreboard.decoded_instr_i.use_imm"
"cex","i_scoreboard.wt_valid_i[2]","i_scoreboard.decoded_instr_valid_i"
"cex","i_scoreboard.wt_valid_i[2]","i_scoreboard.i_popcount.data_i[0]"
"cex","i_scoreboard.wt_valid_i[2]","i_scoreboard.i_popcount.padded_input[0]"
"cex","i_scoreboard.wt_valid_i[2]","i_scoreboard.i_popcount.popcount_o[0]"
"cex","i_scoreboard.wt_valid_i[2]","i_scoreboard.i_popcount.right_child_result[0]"
"cex","i_scoreboard.wt_valid_i[2]","i_scoreboard.issue_ack_i"
"cex","i_scoreboard.wt_valid_i[2]","i_scoreboard.issue_en"
"cex","i_scoreboard.wt_valid_i[2]","i_scoreboard.issue_instr_o.use_imm"
"cex","i_scoreboard.wt_valid_i[2]","i_scoreboard.issue_instr_valid_o"
"cex","i_scoreboard.wt_valid_i[2]","i_scoreboard.mem_n[0].sbe.use_imm"
"cex","i_scoreboard.wt_valid_i[2]","i_scoreboard.mem_q[0].sbe.use_imm"
"cex","i_scoreboard.wt_valid_i[2]","i_scoreboard.num_commit[0]"
"cex","i_scoreboard.wt_valid_i[2]","issue_ack_iro_sb"
"cex","i_scoreboard.wt_valid_i[2]","issue_ack_sb_rename"
"cex","i_scoreboard.wt_valid_i[2]","issue_instr_rename_sb.use_imm"
"cex","i_scoreboard.wt_valid_i[2]","issue_instr_sb_iro.use_imm"
"cex","i_scoreboard.wt_valid_i[2]","issue_instr_valid_rename_sb"
"cex","i_scoreboard.wt_valid_i[2]","issue_instr_valid_sb_iro"
"cex","i_scoreboard.wt_valid_i[3]","commit_instr_o[0].valid"
"cex","i_scoreboard.wt_valid_i[3]","i_issue_read_operands.fpu_ready_i"
"cex","i_scoreboard.wt_valid_i[3]","i_issue_read_operands.lsu_ready_i"
"cex","i_scoreboard.wt_valid_i[3]","i_issue_read_operands.we_gpr_i[0]"
"cex","i_scoreboard.wt_valid_i[3]","i_issue_read_operands.we_pack[0]"
"cex","i_scoreboard.wt_valid_i[3]","i_scoreboard.commit_ack_i[0]"
"cex","i_scoreboard.wt_valid_i[3]","i_scoreboard.commit_instr_o[0].valid"
"cex","i_scoreboard.wt_valid_i[3]","i_scoreboard.i_popcount.data_i[0]"
"cex","i_scoreboard.wt_valid_i[3]","i_scoreboard.i_popcount.padded_input[0]"
"cex","i_scoreboard.wt_valid_i[3]","i_scoreboard.i_popcount.popcount_o[0]"
"cex","i_scoreboard.wt_valid_i[3]","i_scoreboard.i_popcount.right_child_result[0]"
"cex","i_scoreboard.wt_valid_i[3]","i_scoreboard.mem_n[0].sbe.use_imm"
"cex","i_scoreboard.wt_valid_i[3]","i_scoreboard.mem_q[0].sbe.use_imm"
"cex","i_scoreboard.wt_valid_i[3]","i_scoreboard.num_commit[0]"
"cex","icache_areq_i.fetch_req","fpu_ready_o"
"cex","icache_areq_i.fetch_req","lsu_commit_ready_o"
"cex","icache_areq_i.fetch_req","lsu_ready_o"
"cex","icache_areq_i.fetch_req","no_st_pending_o"
"cex","icache_dreq_i.ready","i_instr_queue.branch_empty"
"cex","icache_dreq_i.ready","i_instr_queue.ready_o"
"cex","icache_dreq_i.ready","icache_dreq_o.req"
"cex","icache_dreq_i.ready","instr_queue_ready"
"cex","icache_dreq_i.valid","i_instr_queue.consumed_o[0]"
"cex","icache_dreq_i.valid","i_instr_queue.ready_o"
"cex","icache_dreq_i.valid","i_instr_queue.valid[0]"
"cex","icache_dreq_i.valid","i_instr_queue.valid_i[0]"
"cex","icache_dreq_i.valid","i_instr_realign.valid_o[0]"
"cex","icache_dreq_i.valid","icache_dreq_o.req"
"cex","icache_dreq_i.valid","if_ready"
"cex","icache_dreq_i.valid","instr_queue_consumed[0]"
"cex","icache_dreq_i.valid","instr_queue_ready"
"cex","icache_valid_q","i_instr_queue.branch_empty"
"cex","icache_valid_q","i_instr_queue.ready_o"
"cex","icache_valid_q","icache_dreq_o.req"
"cex","icache_valid_q","instr_queue_ready"
"cex","if_ready","i_instr_queue.branch_empty"
"cex","if_ready","i_instr_queue.ready_o"
"cex","if_ready","icache_dreq_o.req"
"cex","if_ready","instr_queue_ready"
"cex","instr_queue_consumed[0]","i_instr_queue.branch_empty"
"cex","instr_queue_consumed[0]","i_instr_queue.ready_o"
"cex","instr_queue_consumed[0]","icache_dreq_o.req"
"cex","instr_queue_consumed[0]","instr_queue_ready"
"cex","instr_queue_consumed[1]","gen_instr_scan[0].i_instr_scan.is_rvc"
"cex","instr_queue_consumed[1]","i_instr_queue.branch_empty"
"cex","instr_queue_consumed[1]","i_instr_queue.ready_o"
"cex","instr_queue_consumed[1]","icache_dreq_o.req"
"cex","instr_queue_consumed[1]","instr_queue_ready"
"cex","is_branch[0]","fetch_entry_valid_o"
"cex","is_branch[0]","gen_instr_scan[0].i_instr_scan.rvi_branch_o"
"cex","is_branch[0]","i_instr_queue.branch_empty"
"cex","is_branch[0]","i_instr_queue.fetch_entry_ready_i"
"cex","is_branch[0]","i_instr_queue.fetch_entry_valid_o"
"cex","is_branch[0]","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock"
"cex","is_branch[0]","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock"
"cex","is_branch[0]","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.read_pointer_q[0]"
"cex","is_branch[0]","i_instr_queue.ready_o"
"cex","is_branch[0]","icache_dreq_o.req"
"cex","is_branch[0]","instr_queue_ready"
"cex","is_branch[0]","rvi_branch[0]"
"cex","is_branch[1]","fetch_entry_valid_o"
"cex","is_branch[1]","i_instr_queue.branch_empty"
"cex","is_branch[1]","i_instr_queue.fetch_entry_valid_o"
"cex","is_branch[1]","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.usage_o[1]"
"cex","is_branch[1]","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.write_pointer_n[0]"
"cex","is_branch[1]","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.write_pointer_n[1]"
"cex","is_branch[1]","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.write_pointer_q[1]"
"cex","is_branch[1]","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock"
"cex","is_branch[1]","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.write_pointer_n[1]"
"cex","is_branch[1]","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.write_pointer_q[1]"
"cex","is_branch[1]","i_instr_queue.idx_ds_q[0]"
"cex","is_branch[1]","i_instr_queue.idx_is_d[0]"
"cex","is_branch[1]","i_instr_queue.instr_queue_usage[0][1]"
"cex","is_branch[1]","i_instr_queue.ready_o"
"cex","is_branch[1]","i_ras.data_o.valid"
